time	syntax_penn_tok2	syntax_penn_lem2	syntax_stan_tok2	syntax_stan_lem2	lexical_tok2	lexical_lem2	cosine_semanticL	partner_direction	condition_info
5	0.0	0.0	0.0	0.0	0.0	0.0	0.4777475813126516	Mitsuku:>Judge:	Mitsuko25-Mitsuko10-cond1
6	0.2672612419124244	0.25	0.1336306209562122	0.2672612419124244	0.14433756729740646	0.2672612419124244	0.40088638098727936	Judge:>Mitsuku:	Mitsuko25-Mitsuko10-cond1
0	0.35355339059327373	0.31622776601683794	0.17677669529663687	0.3333333333333333	0.0	0.0	0.3828903202165662	Judge:>Mitsuku:	Mitsuko26-Mitsuko2-cond1
1	0.2886751345948129	0.12909944487358055	0.0	0.0	0.0	0.0	0.48954107228338595	Mitsuku:>Judge:	Mitsuko26-Mitsuko2-cond1
2	0.06375767130633382	0.12104550653376049	0.0	0.0	0.0	0.0	0.44520669407582947	Judge:>Mitsuku:	Mitsuko26-Mitsuko2-cond1
3	0.0	0.0	0.0	0.0	0.0	0.0	0.368481083217542	Mitsuku:>Judge:	Mitsuko26-Mitsuko2-cond1
4	0.0	0.0	0.0	0.0	0.0	0.0	0.29799411747226645	Judge:>Mitsuku:	Mitsuko26-Mitsuko2-cond1
5	0.0	0.0	0.23570226039551587	0.23570226039551587	0.0	0.0	0.37168559442586835	Mitsuku:>Judge:	Mitsuko26-Mitsuko2-cond1
6	0.0	0.0	0.0	0.0	0.0	0.0	0.1913601560789674	Judge:>Mitsuku:	Mitsuko26-Mitsuko2-cond1
0	0.17149858514250882	0.21320071635561041	0.21320071635561041	0.21320071635561041	0.0	0.0	0.35229055393540787	Judge:>Mitsuku:	Mitsuko26-Mitsuko30-cond1
1	0.0	0.17407765595569785	0.0	0.0	0.0	0.0	0.3817367088011816	Mitsuku:>Judge:	Mitsuko26-Mitsuko30-cond1
2	0.0	0.0	0.0	0.0	0.0	0.0	0.34197279918760226	Judge:>Mitsuku:	Mitsuko26-Mitsuko30-cond1
3	0.0	0.20412414523193148	0.22360679774997896	0.20412414523193148	0.0	0.0	0.3080623830543985	Mitsuku:>Judge:	Mitsuko26-Mitsuko30-cond1
4	0.0	0.0	0.0	0.0	0.0	0.0	0.4984528823107168	Judge:>Mitsuku:	Mitsuko26-Mitsuko30-cond1
5	0.0	0.0	0.13608276348795434	0.13608276348795434	0.0	0.0	0.5003677752968403	Mitsuku:>Judge:	Mitsuko26-Mitsuko30-cond1
6	0.0	0.0	0.3849001794597505	0.3849001794597505	0.0	0.0	0.32170301479748054	Judge:>Mitsuku:	Mitsuko26-Mitsuko30-cond1
7	0.0	0.0	0.3333333333333333	0.3333333333333333	0.0	0.0	0.3043834357761739	Mitsuku:>Judge:	Mitsuko26-Mitsuko30-cond1
8	0.3375263702778072	0.5765566601970551	0.0	0.0	0.0	0.0	0.4156421315564447	Judge:>Mitsuku:	Mitsuko26-Mitsuko30-cond1
9	0.0	0.0	0.0	0.0	0.0	0.0	0.36669897560172404	Mitsuku:>Judge:	Mitsuko26-Mitsuko30-cond1
10	0.0	0.0	0.0	0.10540925533894598	0.0	0.0	0.5323132225619331	Judge:>Mitsuku:	Mitsuko26-Mitsuko30-cond1
11	0.10540925533894598	0.39605901719066977	0.0	0.10540925533894598	0.0	0.0	0.23884528268163585	Mitsuku:>Judge:	Mitsuko26-Mitsuko30-cond1
12	0.11322770341445959	0.11322770341445959	0.11322770341445959	0.11322770341445959	0.0	0.0	0.28797947760180387	Judge:>Mitsuku:	Mitsuko26-Mitsuko30-cond1
13	0.0	0.11322770341445959	0.0	0.11322770341445959	0.0	0.0	0.5626065546771355	Mitsuku:>Judge:	Mitsuko26-Mitsuko30-cond1
14	0.0	0.0	0.0	0.0	0.0	0.0	0.5125017990935794	Judge:>Mitsuku:	Mitsuko26-Mitsuko30-cond1
15	0.4982728791224398	0.4982728791224398	0.08304547985373997	0.16609095970747995	0.0	0.0	0.563407801764211	Mitsuku:>Judge:	Mitsuko26-Mitsuko30-cond1
16	0.0	0.0	0.19999999999999996	0.19999999999999996	0.0	0.0	0.315123718732347	Judge:>Mitsuku:	Mitsuko26-Mitsuko30-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.027317870580944703	Judge:>Mitsuku:	Mitsuko26-Mitsuko4-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.03271020586176898	Mitsuku:>Judge:	Mitsuko26-Mitsuko4-cond1
2	0.0	0.0	0.0	0.0	0.0	0.0	0.36035323142707376	Judge:>Mitsuku:	Mitsuko26-Mitsuko4-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.3506875357044392	Judge:>Mitsuku:	Mitsuko28-Mitsuko20-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.36707483517888573	Judge:>Mitsuku:	Mitsuko2-Mitsuko26-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.24857385890999062	Mitsuku:>Judge:	Mitsuko2-Mitsuko26-cond1
2	0.0	0.13801311186847084	0.0	0.1421338109037403	0.0	0.0	0.24766444427290601	Judge:>Mitsuku:	Mitsuko2-Mitsuko26-cond1
3	0.0	0.0	0.0	0.0	0.0	0.0	0.3872649983653449	Mitsuku:>Judge:	Mitsuko2-Mitsuko26-cond1
4	0.0	0.0	0.0	0.0	0.0	0.0	0.5037947970077156	Judge:>Mitsuku:	Mitsuko2-Mitsuko26-cond1
5	0.0	0.07905694150420949	0.0	0.17677669529663687	0.0	0.0	0.7089447728239912	Mitsuku:>Judge:	Mitsuko2-Mitsuko26-cond1
6	0.0	0.0	0.0	0.0	0.0	0.0	0.23423039331349815	Judge:>Mitsuku:	Mitsuko2-Mitsuko26-cond1
0	0.3333333333333333	0.45226701686664544	0.3333333333333333	0.5547001962252291	0.0	0.0	0.5943703218742318	Judge:>Mitsuku:	Mitsuko30-Mitsuko26-cond1
1	0.0	0.11396057645963795	0.0	0.0	0.0	0.0	0.426182460823302	Mitsuku:>Judge:	Mitsuko30-Mitsuko26-cond1
2	0.0657951694959769	0.12777531299998798	0.13576884666042613	0.19738550848793068	0.0	0.0	0.4847398158890124	Judge:>Mitsuku:	Mitsuko30-Mitsuko26-cond1
3	0.17407765595569785	0.253546276418555	0.1796053020267749	0.26111648393354675	0.0	0.0	0.5388197226348513	Mitsuku:>Judge:	Mitsuko30-Mitsuko26-cond1
4	0.0	0.15811388300841897	0.0	0.17677669529663687	0.0	0.0	0.6017237685755117	Judge:>Mitsuku:	Mitsuko30-Mitsuko26-cond1
5	0.35355339059327373	0.35355339059327373	0.23717082451262844	0.23717082451262844	0.0	0.0	0.5688011757499998	Mitsuku:>Judge:	Mitsuko30-Mitsuko26-cond1
6	0.2581988897471611	0.31622776601683794	0.2581988897471611	0.2581988897471611	0.0	0.0	0.4111284589807762	Judge:>Mitsuku:	Mitsuko30-Mitsuko26-cond1
7	0.0	0.0	0.0	0.0	0.0	0.0	0.37377978129521616	Mitsuku:>Judge:	Mitsuko30-Mitsuko26-cond1
8	0.33333333333333337	0.33333333333333337	0.33333333333333337	0.33333333333333337	0.0	0.0	0.5115855608476466	Judge:>Mitsuku:	Mitsuko30-Mitsuko26-cond1
9	0.0	0.0	0.0	0.0	0.0	0.0	0.2630570453602966	Mitsuku:>Judge:	Mitsuko30-Mitsuko26-cond1
10	0.0944911182523068	0.0944911182523068	0.0	0.0	0.0	0.0	0.36360963801435964	Judge:>Mitsuku:	Mitsuko30-Mitsuko26-cond1
11	0.0629940788348712	0.0629940788348712	0.1259881576697424	0.314970394174356	0.0	0.0	0.658439738390665	Mitsuku:>Judge:	Mitsuko30-Mitsuko26-cond1
12	0.13608276348795434	0.13608276348795434	0.0	0.13608276348795434	0.0	0.0	0.6627834657458851	Judge:>Mitsuku:	Mitsuko30-Mitsuko26-cond1
13	0.0	0.0	0.0	0.0	0.0	0.0	0.5074532124841031	Mitsuku:>Judge:	Mitsuko30-Mitsuko26-cond1
14	0.0	0.0	0.0	0.0	0.0	0.0	0.2408009786299603	Judge:>Mitsuku:	Mitsuko30-Mitsuko26-cond1
15	0.0	0.0	0.0	0.0	0.0	0.0	0.2038037959880068	Mitsuku:>Judge:	Mitsuko30-Mitsuko26-cond1
16	0.0	0.17677669529663687	0.0	0.17677669529663687	0.0	0.0	0.3510173565439123	Judge:>Mitsuku:	Mitsuko30-Mitsuko26-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.5235287099616849	Judge:>Mitsuku:	Mitsuko30-Mitsuko46-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.4450964318937767	Mitsuku:>Judge:	Mitsuko30-Mitsuko46-cond1
2	0.0	0.0	0.0	0.0	0.0	0.0	0.181175142209555	Judge:>Mitsuku:	Mitsuko30-Mitsuko46-cond1
3	0.25	0.25	0.25	0.25	0.0	0.0	0.13456940174627274	Mitsuku:>Judge:	Mitsuko30-Mitsuko46-cond1
4	0.10206207261596577	0.6123724356957946	0.10206207261596577	0.29417420270727607	0.0	0.0	0.5349966699786932	Judge:>Mitsuku:	Mitsuko30-Mitsuko46-cond1
5	0.09128709291752768	0.27386127875258304	0.09128709291752768	0.2631174057921088	0.0	0.0	0.5557792759175639	Mitsuku:>Judge:	Mitsuko30-Mitsuko46-cond1
6	0.11952286093343936	0.11952286093343936	0.23904572186687872	0.23904572186687872	0.0	0.0	0.6379709659893537	Judge:>Mitsuku:	Mitsuko30-Mitsuko46-cond1
7	0.2182178902359924	0.2182178902359924	0.0	0.0	0.0	0.0	0.5829413048596662	Mitsuku:>Judge:	Mitsuko30-Mitsuko46-cond1
8	0.21081851067789195	0.11322770341445959	0.11322770341445959	0.11785113019775793	0.0	0.0	0.6230136221896703	Judge:>Mitsuku:	Mitsuko30-Mitsuko46-cond1
9	0.0	0.0	0.0	0.0	0.0	0.0	0.3588930943262897	Mitsuku:>Judge:	Mitsuko30-Mitsuko46-cond1
10	0.0	0.0	0.0	0.0	0.0	0.0	0.45112802295586907	Judge:>Mitsuku:	Mitsuko30-Mitsuko46-cond1
11	0.2581988897471611	0.3442651863295481	0.242535625036333	0.242535625036333	0.0	0.0	0.5806072158163664	Mitsuku:>Judge:	Mitsuko30-Mitsuko46-cond1
12	0.0	0.0	0.0	0.10540925533894598	0.0	0.0	0.4532927504014712	Judge:>Mitsuku:	Mitsuko30-Mitsuko46-cond1
13	0.0	0.0	0.0	0.0	0.0	0.0	0.3982866980139792	Mitsuku:>Judge:	Mitsuko30-Mitsuko46-cond1
14	0.0	0.0	0.1889822365046136	0.1889822365046136	0.0	0.0	0.4813951560218328	Judge:>Mitsuku:	Mitsuko30-Mitsuko46-cond1
15	0.0	0.1889822365046136	0.0	0.0	0.0	0.0	0.46318499835188376	Mitsuku:>Judge:	Mitsuko30-Mitsuko46-cond1
16	0.0	0.30151134457776363	0.0	0.30151134457776363	0.0	0.15075567228888181	0.4059365586961766	Judge:>Mitsuku:	Mitsuko30-Mitsuko46-cond1
17	0.0	0.0	0.0	0.0	0.0	0.0	0.4885988124244871	Mitsuku:>Judge:	Mitsuko30-Mitsuko46-cond1
18	0.0	0.0	0.20851441405707477	0.20851441405707477	0.0	0.0	0.5665000403598041	Judge:>Mitsuku:	Mitsuko30-Mitsuko46-cond1
19	0.0	0.0	0.0	0.14744195615489714	0.0	0.0	0.07497719148315851	Mitsuku:>Judge:	Mitsuko30-Mitsuko46-cond1
20	0.0	0.0	0.0	0.0	0.0	0.0	0.09806276361518274	Judge:>Mitsuku:	Mitsuko30-Mitsuko46-cond1
21	0.0	0.0	0.0	0.0	0.0	0.0	0.28198823259538475	Mitsuku:>Judge:	Mitsuko30-Mitsuko46-cond1
22	0.18325416653445784	0.22360679774997896	0.254000254000381	0.27591270276823454	0.03500700210070024	0.03466876226407682	0.4405014030938217	Judge:>Mitsuku:	Mitsuko30-Mitsuko46-cond1
23	0.13060462968966782	0.2383656473113981	0.05986843400892498	0.20915479424640082	0.0	0.0	0.4861636481567466	Mitsuku:>Judge:	Mitsuko30-Mitsuko46-cond1
24	0.2584382953523688	0.4154818018653855	0.3121097258563482	0.4810456929208346	0.0	0.0	0.4116497422441586	Judge:>Mitsuku:	Mitsuko30-Mitsuko46-cond1
25	0.3445843938031584	0.47940207907544485	0.35112344158839176	0.44668528628363213	0.0	0.0	0.49532380856979985	Mitsuku:>Judge:	Mitsuko30-Mitsuko46-cond1
26	0.2857142857142857	0.2279211529192759	0.0	0.0	0.0	0.0	0.27217848143915624	Judge:>Mitsuku:	Mitsuko30-Mitsuko46-cond1
27	0.0	0.14285714285714285	0.0	0.16903085094570328	0.0	0.0	0.3136196353253917	Mitsuku:>Judge:	Mitsuko30-Mitsuko46-cond1
28	0.0	0.0	0.0	0.0	0.0	0.0	0.5038590962554365	Judge:>Mitsuku:	Mitsuko30-Mitsuko46-cond1
29	0.0	0.0	0.0	0.0	0.0	0.0	0.16886428574683587	Mitsuku:>Judge:	Mitsuko30-Mitsuko46-cond1
30	0.09999999999999998	0.09805806756909201	0.09999999999999998	0.09999999999999998	0.0	0.0	0.16865362007090745	Judge:>Mitsuku:	Mitsuko30-Mitsuko46-cond1
31	0.09428090415820634	0.36980013081681945	0.09428090415820634	0.4242640687119285	0.0629940788348712	0.0629940788348712	0.6499306396541296	Mitsuku:>Judge:	Mitsuko30-Mitsuko46-cond1
32	0.10050378152592121	0.30151134457776363	0.10050378152592121	0.30151134457776363	0.0	0.0	0.4423023491243532	Judge:>Mitsuku:	Mitsuko30-Mitsuko46-cond1
0	0.0	0.19611613513818402	0.0	0.0	0.0	0.0	0.21011561329057282	Judge:>Mitsuku:	Mitsuko32-Mitsuko37-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.38816848255288516	Mitsuku:>Judge:	Mitsuko32-Mitsuko37-cond1
2	0.0	0.10540925533894598	0.0	0.09901475429766744	0.0	0.0	0.47163651252328287	Judge:>Mitsuku:	Mitsuko32-Mitsuko37-cond1
0	0.20412414523193154	0.0	0.20412414523193154	0.0	0.0	0.0	0.4151246694416736	Judge:>Mitsuku:	Mitsuko33-Mitsuko24-cond1
1	0.0	0.17677669529663687	0.0	0.17677669529663687	0.0	0.0	0.5969253073004849	Mitsuku:>Judge:	Mitsuko33-Mitsuko24-cond1
2	0.39223227027636803	0.39223227027636803	0.39223227027636803	0.39223227027636803	0.0	0.0	0.36191528774239856	Judge:>Mitsuku:	Mitsuko33-Mitsuko24-cond1
3	0.0	0.0	0.0	0.0	0.0	0.0	0.18132722653234312	Mitsuku:>Judge:	Mitsuko33-Mitsuko24-cond1
4	0.6030226891555273	0.5547001962252291	0.6030226891555273	0.5547001962252291	0.0	0.0	0.4848268040089666	Judge:>Mitsuku:	Mitsuko33-Mitsuko24-cond1
5	0.17407765595569785	0.16012815380508716	0.17407765595569785	0.16012815380508716	0.0	0.0	0.485449606768111	Mitsuku:>Judge:	Mitsuko33-Mitsuko24-cond1
6	0.0	0.0	0.0	0.0	0.0	0.0	0.3010208350122159	Judge:>Mitsuku:	Mitsuko33-Mitsuko24-cond1
7	0.0	0.22360679774997896	0.0	0.18257418583505536	0.0	0.0	0.5912850539575948	Mitsuku:>Judge:	Mitsuko33-Mitsuko24-cond1
8	0.0	0.0	0.0	0.0	0.0	0.0	0.3604998983807164	Judge:>Mitsuku:	Mitsuko33-Mitsuko24-cond1
9	0.13608276348795434	0.13608276348795434	0.3086066999241838	0.3086066999241838	0.0	0.0	0.27823004134672724	Mitsuku:>Judge:	Mitsuko33-Mitsuko24-cond1
10	0.1543033499620919	0.1543033499620919	0.1543033499620919	0.1543033499620919	0.0	0.0	0.33089231850963063	Judge:>Mitsuku:	Mitsuko33-Mitsuko24-cond1
11	0.0	0.16903085094570328	0.0	0.16903085094570328	0.0	0.0	0.49336697353485603	Mitsuku:>Judge:	Mitsuko33-Mitsuko24-cond1
12	0.26967994498529685	0.26967994498529685	0.0	0.0	0.0	0.0	0.3840552149999501	Judge:>Mitsuku:	Mitsuko33-Mitsuko24-cond1
13	0.13483997249264842	0.40451991747794525	0.13483997249264842	0.40451991747794525	0.0	0.0	0.43623268863014597	Mitsuku:>Judge:	Mitsuko33-Mitsuko24-cond1
14	0.16903085094570328	0.16903085094570328	0.16903085094570328	0.16903085094570328	0.0	0.0	0.5102491976477328	Judge:>Mitsuku:	Mitsuko33-Mitsuko24-cond1
15	0.0	0.1889822365046136	0.0	0.1889822365046136	0.0	0.0	0.28990459141784086	Mitsuku:>Judge:	Mitsuko33-Mitsuko24-cond1
16	0.0	0.15811388300841897	0.0	0.15811388300841897	0.0	0.0	0.2506596126439452	Judge:>Mitsuku:	Mitsuko33-Mitsuko24-cond1
17	0.0	0.31622776601683794	0.0	0.0	0.0	0.0	0.19580114306334273	Mitsuku:>Judge:	Mitsuko33-Mitsuko24-cond1
18	0.0	0.20412414523193154	0.4082482904638631	0.31622776601683794	0.0	0.0	0.10109523949247068	Judge:>Mitsuku:	Mitsuko33-Mitsuko24-cond1
19	0.18257418583505536	0.0	0.18257418583505536	0.28284271247461895	0.0	0.0	0.28801639733375284	Mitsuku:>Judge:	Mitsuko33-Mitsuko24-cond1
20	0.4338609156373123	0.4338609156373123	0.32539568672798425	0.32539568672798425	0.13483997249264842	0.13483997249264842	0.3471238708354528	Judge:>Mitsuku:	Mitsuko33-Mitsuko24-cond1
21	0.20180183819889375	0.3131121455425747	0.20180183819889375	0.3131121455425747	0.0	0.0	0.5379607932403814	Mitsuku:>Judge:	Mitsuko33-Mitsuko24-cond1
22	0.07412493166611013	0.20701966780270628	0.07412493166611013	0.20701966780270628	0.0	0.0	0.6222887643963491	Judge:>Mitsuku:	Mitsuko33-Mitsuko24-cond1
23	0.11952286093343936	0.11952286093343936	0.11952286093343936	0.11952286093343936	0.0	0.0	0.4154282990674365	Mitsuku:>Judge:	Mitsuko33-Mitsuko24-cond1
24	0.0	0.2581988897471611	0.0	0.2581988897471611	0.0	0.0	0.34827218565465823	Judge:>Mitsuku:	Mitsuko33-Mitsuko24-cond1
25	0.0	0.0	0.0	0.0	0.0	0.0	0.2280134088653003	Mitsuku:>Judge:	Mitsuko33-Mitsuko24-cond1
26	0.0	0.0	0.0	0.0	0.0	0.0	0.2770451209870497	Judge:>Mitsuku:	Mitsuko33-Mitsuko24-cond1
27	0.0	0.1072112534837795	0.0	0.0	0.0	0.0	0.39075807376436855	Mitsuku:>Judge:	Mitsuko33-Mitsuko24-cond1
28	0.0	0.14433756729740646	0.0	0.0	0.0	0.0	0.43810197705249654	Judge:>Mitsuku:	Mitsuko33-Mitsuko24-cond1
29	0.11180339887498948	0.11180339887498948	0.11180339887498948	0.1025978352085154	0.0	0.0	0.6627374473602973	Mitsuku:>Judge:	Mitsuko33-Mitsuko24-cond1
30	0.0	0.18257418583505536	0.0	0.18257418583505536	0.0	0.0	0.39739325927253155	Judge:>Mitsuku:	Mitsuko33-Mitsuko24-cond1
31	0.3086066999241838	0.3086066999241838	0.3086066999241838	0.1543033499620919	0.3086066999241838	0.3086066999241838	0.4613246660651248	Mitsuku:>Judge:	Mitsuko33-Mitsuko24-cond1
32	0.0	0.0	0.0	0.11952286093343936	0.0	0.0	0.42323116723839393	Judge:>Mitsuku:	Mitsuko33-Mitsuko24-cond1
33	0.20412414523193148	0.0	0.20412414523193148	0.18257418583505536	0.0	0.0	0.2411556606007752	Mitsuku:>Judge:	Mitsuko33-Mitsuko24-cond1
34	0.0	0.0	0.0	0.0	0.0	0.0	0.24465731625400633	Judge:>Mitsuku:	Mitsuko33-Mitsuko24-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.07979069529857707	Judge:>Mitsuku:	Mitsuko36-Mitsuko37-cond1
1	0.0	0.10482848367219183	0.0	0.10101525445522107	0.0	0.16064386578049977		Mitsuku:>Judge:	Mitsuko36-Mitsuko37-cond1
2	0.07142857142857142	0.0	0.07412493166611012	0.0	0.0	0.0		Judge:>Mitsuku:	Mitsuko36-Mitsuko37-cond1
3	0.0944911182523068	0.09128709291752768	0.0	0.17149858514250882	0.0	0.0	0.5586651236928045	Mitsuku:>Judge:	Mitsuko36-Mitsuko37-cond1
4	0.1889822365046136	0.1889822365046136	0.0	0.0	0.0	0.0	0.41163003000750353	Judge:>Mitsuku:	Mitsuko36-Mitsuko37-cond1
5	0.0	0.0	0.0	0.0	0.0	0.0	0.2690787201910563	Mitsuku:>Judge:	Mitsuko36-Mitsuko37-cond1
6	0.0	0.0	0.0	0.0	0.0	0.0	0.3964676838237128	Judge:>Mitsuku:	Mitsuko36-Mitsuko37-cond1
7	0.0	0.2886751345948129	0.2886751345948129	0.5773502691896258	0.0	0.0	0.6245144004681391	Mitsuku:>Judge:	Mitsuko36-Mitsuko37-cond1
8	0.0	0.24999999999999994	0.24999999999999994	0.4999999999999999	0.0	0.0	0.6038744882990698	Judge:>Mitsuku:	Mitsuko36-Mitsuko37-cond1
9	0.15811388300841897	0.31622776601683794	0.15811388300841897	0.31622776601683794	0.0	0.0	0.33014393093576877	Mitsuku:>Judge:	Mitsuko36-Mitsuko37-cond1
10	0.0	0.0	0.3651483716701107	0.0	0.0	0.0	0.21263031637690344	Judge:>Mitsuku:	Mitsuko36-Mitsuko37-cond1
11	0.0	0.0	0.0	0.0	0.0	0.0	0.5003681882580274	Mitsuku:>Judge:	Mitsuko36-Mitsuko37-cond1
12	0.0	0.17677669529663687	0.0	0.17677669529663687	0.0	0.0	0.5571188662145548	Judge:>Mitsuku:	Mitsuko36-Mitsuko37-cond1
13	0.0	0.0	0.0	0.0	0.0	0.0	0.23658573516536496	Mitsuku:>Judge:	Mitsuko36-Mitsuko37-cond1
14	0.0	0.0	0.0	0.0	0.0	0.0	0.0326532238086068	Judge:>Mitsuku:	Mitsuko36-Mitsuko37-cond1
15	0.0	0.0	0.0	0.0	0.0	0.0	0.33010086850157205	Mitsuku:>Judge:	Mitsuko36-Mitsuko37-cond1
16	0.0	0.0	0.0	0.0	0.0	0.0	0.40594783676820967	Judge:>Mitsuku:	Mitsuko36-Mitsuko37-cond1
17	0.0	0.20412414523193148	0.0	0.20412414523193148	0.0	0.0	0.4006182852978276	Mitsuku:>Judge:	Mitsuko36-Mitsuko37-cond1
18	0.0	0.19245008972987526	0.0	0.0	0.0	0.0	0.2252900668092358	Judge:>Mitsuku:	Mitsuko36-Mitsuko37-cond1
19	0.14285714285714285	0.3779644730092272	0.0	0.3779644730092272	0.0	0.0	0.43806182220025625	Mitsuku:>Judge:	Mitsuko36-Mitsuko37-cond1
20	0.0	0.26726124191242434	0.0	0.26726124191242434	0.0	0.0	0.5560849407678273	Judge:>Mitsuku:	Mitsuko36-Mitsuko37-cond1
21	0.0	0.24999999999999994	0.0	0.0	0.0	0.0	0.4784478128705074	Mitsuku:>Judge:	Mitsuko36-Mitsuko37-cond1
22	0.0	0.0	0.0	0.0	0.0	0.0	0.23266061542450656	Judge:>Mitsuku:	Mitsuko36-Mitsuko37-cond1
23	0.0	0.0	0.0	0.0	0.0	0.0	0.135225014360017	Mitsuku:>Judge:	Mitsuko36-Mitsuko37-cond1
24	0.0	0.0	0.0	0.0	0.0	0.0	0.025741269120984067	Judge:>Mitsuku:	Mitsuko36-Mitsuko37-cond1
25	0.0	0.0	0.0	0.0	0.0	0.0	0.11209686773622607	Mitsuku:>Judge:	Mitsuko36-Mitsuko37-cond1
26	0.2357022603955158	0.2357022603955158	0.2357022603955158	0.2357022603955158	0.0	0.0	0.3336439051612583	Judge:>Mitsuku:	Mitsuko36-Mitsuko37-cond1
27	0.0	0.14907119849998599	0.0	0.14907119849998599	0.0	0.0	0.133247308341211	Mitsuku:>Judge:	Mitsuko36-Mitsuko37-cond1
28	0.0	0.09999999999999998	0.0	0.09999999999999998	0.0	0.0	0.15587862644904193	Judge:>Mitsuku:	Mitsuko36-Mitsuko37-cond1
29	0.0	0.0	0.0	0.0	0.0	0.0	0.36643173692889575	Mitsuku:>Judge:	Mitsuko36-Mitsuko37-cond1
30	0.21320071635561041	0.0	0.0	0.22360679774997896	0.0	0.0	0.43691099493012087	Judge:>Mitsuku:	Mitsuko36-Mitsuko37-cond1
31	0.10050378152592121	0.10050378152592121	0.10540925533894598	0.10540925533894598	0.0	0.0	0.4975390857114179	Mitsuku:>Judge:	Mitsuko36-Mitsuko37-cond1
32	0.0	0.0	0.10540925533894598	0.10540925533894598	0.0	0.0	0.655197417432215	Judge:>Mitsuku:	Mitsuko36-Mitsuko37-cond1
33	0.0	0.0	0.0	0.0	0.0	0.0	0.45364601303652696	Mitsuku:>Judge:	Mitsuko36-Mitsuko37-cond1
34	0.0	0.0	0.0	0.0	0.0	0.0	0.45364601303652696	Judge:>Mitsuku:	Mitsuko36-Mitsuko37-cond1
35	0.08451542547285165	0.253546276418555	0.0	0.17541160386140586	0.0	0.0	0.5884069036763494	Mitsuku:>Judge:	Mitsuko36-Mitsuko37-cond1
36	0.0	0.0	0.0	0.0	0.0	0.0	0.2993965449519309	Judge:>Mitsuku:	Mitsuko36-Mitsuko37-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.18871661490887948	Judge:>Mitsuku:	Mitsuko37-Mitsuko17-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.34910475015104514	Mitsuku:>Judge:	Mitsuko37-Mitsuko17-cond1
2	0.0	0.13483997249264842	0.0	0.13483997249264842	0.0	0.0	0.38290434314186683	Judge:>Mitsuku:	Mitsuko37-Mitsuko17-cond1
3	0.0	0.13483997249264842	0.0	0.13483997249264842	0.0	0.0	0.35261727592726455	Mitsuku:>Judge:	Mitsuko37-Mitsuko17-cond1
4	0.0	0.0	0.0	0.0	0.0	0.0	0.26634720481746754	Judge:>Mitsuku:	Mitsuko37-Mitsuko17-cond1
5	0.0	0.0	0.0	0.0	0.0	0.0	0.5195352406802709	Mitsuku:>Judge:	Mitsuko37-Mitsuko17-cond1
6	0.0	0.0	0.0	0.0	0.0	0.0	0.35311048924347044	Judge:>Mitsuku:	Mitsuko37-Mitsuko17-cond1
7	0.0	0.0	0.0	0.0	0.0	0.0	0.2979137514197081	Mitsuku:>Judge:	Mitsuko37-Mitsuko17-cond1
8	0.0	0.0	0.0	0.0	0.0	0.0	0.2932311835207785	Judge:>Mitsuku:	Mitsuko37-Mitsuko17-cond1
9	0.09999999999999998	0.0	0.0	0.0	0.0	0.0	0.2168711209482883	Mitsuku:>Judge:	Mitsuko37-Mitsuko17-cond1
10	0.11952286093343936	0.1091089451179962	0.11952286093343936	0.0	0.0	0.0	0.26027678755853145	Judge:>Mitsuku:	Mitsuko37-Mitsuko17-cond1
11	0.0	0.0	0.0	0.0	0.0	0.0	0.3491616527854642	Mitsuku:>Judge:	Mitsuko37-Mitsuko17-cond1
12	0.16903085094570328	0.0	0.16903085094570328	0.16903085094570328	0.0	0.0	0.31941067618973396	Judge:>Mitsuku:	Mitsuko37-Mitsuko17-cond1
13	0.0	0.0	0.0	0.2182178902359924	0.0	0.0	0.2077972436070723	Mitsuku:>Judge:	Mitsuko37-Mitsuko17-cond1
14	0.0	0.1072112534837795	0.0	0.0	0.0	0.0	0.42039011358426204	Judge:>Mitsuku:	Mitsuko37-Mitsuko17-cond1
15	0.08304547985373997	0.08304547985373997	0.08304547985373997	0.08304547985373997	0.0	0.0	0.3801957673578428	Mitsuku:>Judge:	Mitsuko37-Mitsuko17-cond1
16	0.0	0.14907119849998599	0.0	0.14907119849998599	0.0	0.0	0.37000841731827827	Judge:>Mitsuku:	Mitsuko37-Mitsuko17-cond1
17	0.0	0.0	0.0	0.0	0.0	0.0	0.34345145442197567	Mitsuku:>Judge:	Mitsuko37-Mitsuko17-cond1
18	0.0	0.0	0.0	0.1889822365046136	0.0	0.0	0.2077972436070723	Judge:>Mitsuku:	Mitsuko37-Mitsuko17-cond1
